room_type_id,room_type_code,room_type_name
1,A,Room Type A
2,C,Room Type C
3,D,Room Type D
4,E,Room Type E
5,G,Room Type G
6,F,Room Type F
7,H,Room Type H
8,L,Room Type L
9,B,Room Type B
10,I,Room Type I
11,K,Room Type K
